variant,seq_len,time_s,actual_bytes,sparse_equivalent_bytes,mask_density,memory_kind
dense,512,0.001251100009540096,1048576,525312,0.5009765625,actual
sliding_window,512,0.0012100999883841723,1048576,123008,0.1173095703125,theoretical
bigbird,512,0.001119199994718656,1048576,211228,0.20144271850585938,theoretical
sliding_window_fast,512,0.0008649000083096325,131072,131072,0.125,actual
bigbird_fast,512,0.008516600006259978,31457280,262144,0.25,actual
dense,1024,0.003622700023697689,4194304,2099200,0.50048828125,actual
sliding_window,1024,0.004036300000734627,4194304,254080,0.060577392578125,theoretical
bigbird,1024,0.0040324000001419336,4194304,464748,0.11080455780029297,theoretical
sliding_window_fast,1024,0.0009308999869972467,262144,262144,0.0625,actual
bigbird_fast,1024,0.014371900004334748,65011712,524288,0.125,actual
dense,2048,0.017243299982510507,16777216,8392704,0.500244140625,actual
sliding_window,2048,0.017734199995175004,16777216,516224,0.03076934814453125,theoretical
bigbird,2048,0.01826830001664348,16777216,980200,0.05842447280883789,theoretical
sliding_window_fast,2048,0.0014392999873962253,524288,524288,0.03125,actual
bigbird_fast,2048,0.024857200012775138,132120576,1048576,0.0625,actual
dense,4096,0.07340269998530857,67108864,33562624,0.5001220703125,actual
sliding_window,4096,0.07575980000547133,67108864,1040512,0.015504837036132812,theoretical
bigbird,4096,0.08032439998351038,67108864,2020432,0.030106782913208008,theoretical
sliding_window_fast,4096,0.002275500010000542,1048576,1048576,0.015625,actual
bigbird_fast,4096,0.05496109998784959,266338304,2097152,0.03125,actual
dense,8192,0.4134170000033919,268435456,134234112,0.50006103515625,actual
sliding_window,8192,0.4007581000041682,268435456,2089088,0.007782459259033203,theoretical
bigbird,8192,0.4131229000049643,268435456,4109176,0.015307873487472534,theoretical
sliding_window_fast,8192,0.0040683000115677714,2097152,2097152,0.0078125,actual
bigbird_fast,8192,0.153374800021993,534773760,4194304,0.015625,actual
